1.570206 7.44488e+25
1.570211 7.44634e+25
1.570216 7.44636e+25
1.570221 7.44585e+25
1.570226 7.44190e+25
1.570231 7.43680e+25
1.570236 7.43242e+25
1.570238 7.42394e+25
1.570243 7.41590e+25
1.570248 7.40478e+25
1.570253 7.38983e+25
1.570258 7.38079e+25
1.570263 7.36627e+25
1.570268 7.36145e+25
1.570273 7.36101e+25
1.570278 7.36530e+25
1.570283 7.37343e+25
1.570285 7.37326e+25
1.570290 7.36917e+25
1.570295 7.35640e+25
1.570300 7.34647e+25
1.570305 7.33875e+25
1.570310 7.33491e+25
1.570315 7.34031e+25
1.570320 7.35104e+25
1.570325 7.36332e+25
1.570327 7.37645e+25
1.570332 7.38902e+25
1.570337 7.40248e+25
1.570342 7.41361e+25
1.570347 7.42266e+25
1.570352 7.43139e+25
1.570357 7.43934e+25
1.570362 7.44473e+25
1.570367 7.44938e+25
1.570372 7.45084e+25
1.570374 7.45357e+25
1.570379 7.45439e+25
1.570384 7.45524e+25
1.570389 7.45422e+25
1.570394 7.45120e+25
1.570399 7.44499e+25
1.570404 7.43638e+25
1.570408 7.42355e+25
1.570413 7.40620e+25
1.570416 7.38586e+25
1.570421 7.36432e+25
1.570426 7.34403e+25
1.570431 7.33041e+25
1.570436 7.32639e+25
1.570441 7.33301e+25
1.570445 7.34768e+25
1.570450 7.36748e+25
1.570455 7.38510e+25
1.570460 7.39988e+25
1.570463 7.41186e+25
1.570468 7.42102e+25
1.570473 7.42921e+25
1.570477 7.43500e+25
1.570482 7.43897e+25
1.570487 7.44365e+25
1.570492 7.44848e+25
1.570497 7.45452e+25
1.570502 7.46181e+25
1.570505 7.46931e+25
1.570510 7.47747e+25
1.570515 7.48938e+25
1.570520 7.49747e+25
1.570524 7.50956e+25
1.570529 7.52212e+25
1.570534 7.52577e+25
1.570539 7.52135e+25
1.570544 7.51346e+25
1.570549 7.50159e+25
1.570552 7.48563e+25
1.570557 7.46538e+25
1.570561 7.44843e+25
1.570566 7.43033e+25
1.570571 7.41549e+25
1.570576 7.39990e+25
1.570581 7.39405e+25
1.570586 7.39730e+25
1.570591 7.40714e+25
1.570593 7.42101e+25
1.570598 7.43361e+25
1.570603 7.44380e+25
1.570608 7.45157e+25
1.570613 7.45693e+25
1.570618 7.46150e+25
1.570623 7.46543e+25
1.570628 7.46868e+25
1.570633 7.47060e+25
1.570638 7.47198e+25
1.570640 7.47300e+25
1.570645 7.47356e+25
1.570650 7.47437e+25
1.570655 7.47497e+25
1.570660 7.47378e+25
1.570665 7.47370e+25
1.570670 7.47308e+25
1.570675 7.47256e+25
1.570680 7.47241e+25
1.570685 7.47247e+25
1.570687 7.47313e+25
1.570692 7.47329e+25
1.570697 7.47421e+25
1.570702 7.47506e+25
1.570707 7.47570e+25
1.570712 7.47612e+25
1.570717 7.47768e+25
1.570722 7.47846e+25
1.570727 7.47887e+25
1.570729 7.47767e+25
1.570734 7.47741e+25
1.570739 7.47575e+25
1.570744 7.47506e+25
1.570749 7.47533e+25
1.570754 7.47557e+25
1.570759 7.47678e+25
1.570764 7.47709e+25
1.570769 7.47873e+25
1.570774 7.48197e+25
1.570776 7.48474e+25
1.570781 7.48928e+25
1.570786 7.49296e+25
1.570791 7.49774e+25
1.570796 7.50622e+25
1.570801 7.51366e+25
1.570806 7.52431e+25
1.570811 7.53594e+25
1.570815 7.53564e+25
1.570820 7.53008e+25
1.570823 7.52110e+25
1.570828 7.50885e+25
1.570833 7.49333e+25
1.570838 7.47649e+25
1.570843 7.46724e+25
1.570848 7.46491e+25
1.570853 7.46876e+25
1.570857 7.47186e+25
1.570862 7.47626e+25
1.570865 7.47896e+25
1.570870 7.47694e+25
1.570875 7.47632e+25
1.570880 7.47212e+25
1.570885 7.46706e+25
1.570890 7.46121e+25
1.570894 7.45404e+25
1.570899 7.45009e+25
1.570904 7.44822e+25
1.570907 7.45070e+25
1.570912 7.45481e+25
1.570917 7.46074e+25
1.570922 7.46596e+25
1.570927 7.47060e+25
1.570932 7.47385e+25
1.570936 7.47577e+25
1.570941 7.47787e+25
1.570946 7.47968e+25
1.570951 7.48082e+25
1.570954 7.48215e+25
1.570959 7.48308e+25
1.570964 7.48263e+25
1.570969 7.48377e+25
1.570973 7.48340e+25
1.570978 7.48349e+25
1.570983 7.48177e+25
1.570988 7.48218e+25
1.570993 7.48246e+25
1.570998 7.48191e+25
1.571001 7.48117e+25
1.571005 7.48231e+25
1.571010 7.48233e+25
1.571015 7.48143e+25
1.571020 7.48080e+25
1.571025 7.48090e+25
1.571030 7.48064e+25
1.571035 7.48020e+25
1.571040 7.47961e+25
1.571043 7.47862e+25
1.571047 7.47672e+25
1.571052 7.47527e+25
1.571057 7.47190e+25
1.571062 7.46673e+25
1.571067 7.46114e+25
1.571072 7.45311e+25
1.571077 7.44490e+25
1.571082 7.43465e+25
1.571087 7.42283e+25
1.571090 7.41160e+25
1.571094 7.39312e+25
1.571099 7.37844e+25
1.571104 7.35870e+25
1.571109 7.34080e+25
1.571114 7.32686e+25
1.571119 7.31923e+25
1.571124 7.32093e+25
1.571129 7.33356e+25
1.571134 7.36147e+25
1.571136 7.38292e+25
1.571141 7.40302e+25
1.571146 7.41937e+25
1.571151 7.42934e+25
1.571156 7.43882e+25
1.571161 7.44435e+25
1.571166 7.44774e+25
1.571171 7.44909e+25
1.571176 7.44983e+25
1.571178 7.45088e+25
1.571183 7.45159e+25
1.571188 7.45211e+25
1.571193 7.45203e+25
1.571198 7.45120e+25
1.571203 7.44907e+25
1.571208 7.44849e+25
1.571213 7.44923e+25
1.571218 7.44983e+25
1.571220 7.45227e+25
1.571225 7.45420e+25
1.571230 7.45655e+25
1.571235 7.45983e+25
1.571240 7.46164e+25
1.571245 7.46081e+25
1.571250 7.45922e+25
1.571255 7.45538e+25
1.571260 7.44961e+25
1.571265 7.44291e+25
1.571267 7.43558e+25
1.571272 7.42852e+25
1.571277 7.42479e+25
1.571282 7.42675e+25
1.571287 7.43303e+25
1.571292 7.44215e+25
1.571297 7.45187e+25
1.571302 7.46052e+25
1.571307 7.46659e+25
1.571312 7.47137e+25
1.571314 7.47468e+25
1.571319 7.47689e+25
1.571324 7.47924e+25
1.571329 7.48323e+25
1.571334 7.48591e+25
1.571339 7.48711e+25
1.571344 7.48767e+25
1.571349 7.48920e+25
1.571354 7.48862e+25
1.571356 7.48845e+25
1.571361 7.48941e+25
1.571366 7.48907e+25
1.571371 7.49089e+25
1.571376 7.49155e+25
1.571381 7.49301e+25
1.571386 7.49514e+25
1.571391 7.49284e+25
1.571396 7.49151e+25
1.571401 7.48456e+25
1.571403 7.47838e+25
1.571408 7.47368e+25
1.571413 7.47145e+25
1.571418 7.47230e+25
1.571423 7.47633e+25
1.571428 7.48058e+25
1.571433 7.47817e+25
1.571437 7.47633e+25
1.571442 7.47550e+25
1.571445 7.47172e+25
1.571450 7.46967e+25
1.571455 7.46651e+25
1.571460 7.46270e+25
1.571465 7.46137e+25
1.571470 7.45975e+25
1.571475 7.45913e+25
1.571479 7.46134e+25
1.571484 7.46472e+25
1.571489 7.46747e+25
1.571492 7.47081e+25
1.571497 7.47323e+25
1.571502 7.47547e+25
1.571507 7.47707e+25
1.571512 7.47806e+25
1.571517 7.47712e+25
1.571522 7.47532e+25
1.571526 7.47384e+25
1.571531 7.47029e+25
1.571534 7.46644e+25
1.571539 7.46142e+25
1.571544 7.45468e+25
1.571549 7.44458e+25
1.571554 7.43155e+25
1.571559 7.41415e+25
1.571563 7.39482e+25
1.571568 7.37328e+25
1.571573 7.35563e+25
1.571578 7.34464e+25
1.571581 7.34190e+25
1.571586 7.35076e+25
1.571591 7.36567e+25
1.571596 7.38218e+25
1.571601 7.39780e+25
1.571606 7.41135e+25
1.571610 7.42332e+25
1.571615 7.43390e+25
1.571620 7.44254e+25
1.571623 7.44932e+25
1.571628 7.45542e+25
1.571633 7.46024e+25
1.571638 7.46524e+25
1.571643 7.46920e+25
1.571648 7.47136e+25
1.571652 7.47357e+25
1.571657 7.47703e+25
1.571662 7.48074e+25
1.571667 7.48431e+25
1.571670 7.48850e+25
1.571675 7.49189e+25
1.571680 7.49546e+25
1.571684 7.49741e+25
1.571689 7.49740e+25
1.571694 7.49946e+25
1.571699 7.49509e+25
1.571704 7.49075e+25
1.571709 7.48684e+25
1.571714 7.48411e+25
1.571717 7.48319e+25
1.571722 7.48443e+25
1.571726 7.48800e+25
1.571731 7.48931e+25
1.571736 7.49087e+25
1.571741 7.48868e+25
1.571746 7.49045e+25
1.571751 7.49048e+25
1.571756 7.48918e+25
1.571759 7.49070e+25
1.571764 7.49036e+25
1.571769 7.48949e+25
1.571773 7.48891e+25
1.571778 7.48825e+25
1.571783 7.48763e+25
1.571788 7.48773e+25
1.571793 7.48729e+25
1.571798 7.48674e+25
1.571803 7.48523e+25
1.571806 7.48191e+25
1.571811 7.47843e+25
1.571815 7.47481e+25
1.571820 7.47115e+25
1.571825 7.46810e+25
1.571830 7.46870e+25
1.571835 7.47094e+25
1.571840 7.47451e+25
1.571845 7.47750e+25
1.571848 7.48058e+25
1.571853 7.48222e+25
1.571857 7.48332e+25
1.571862 7.48388e+25
1.571867 7.48136e+25
1.571872 7.47867e+25
1.571877 7.47526e+25
1.571882 7.47128e+25
1.571887 7.46526e+25
1.571892 7.45810e+25
1.571895 7.45146e+25
1.571899 7.44448e+25
1.571904 7.44010e+25
1.571909 7.43584e+25
1.571914 7.43357e+25
1.571919 7.42938e+25
1.571924 7.42218e+25
1.571929 7.41320e+25
1.571934 7.40539e+25
1.571936 7.40240e+25
1.571941 7.40382e+25
1.571946 7.40767e+25
1.571951 7.40719e+25
1.571956 7.39753e+25
1.571961 7.37728e+25
1.571966 7.34334e+25
1.571971 7.29996e+25
1.571976 7.25508e+25
1.571981 7.21506e+25
1.571983 7.19445e+25
1.571988 7.19730e+25
1.571993 7.21717e+25
1.571998 7.24125e+25
1.572003 7.25783e+25
1.572008 7.27738e+25
1.572013 7.29911e+25
1.572018 7.32226e+25
1.572023 7.34664e+25
1.572028 7.37029e+25
1.572030 7.39336e+25
1.572035 7.41309e+25
1.572040 7.42809e+25
1.572045 7.43966e+25
1.572050 7.44791e+25
1.572055 7.45641e+25
1.572060 7.46219e+25
1.572065 7.46622e+25
1.572070 7.47050e+25
1.572073 7.47326e+25
1.572077 7.47772e+25
1.572082 7.47903e+25
1.572087 7.48095e+25
1.572092 7.48330e+25
1.572097 7.48418e+25
1.572102 7.48338e+25
1.572107 7.48216e+25
1.572112 7.48089e+25
1.572117 7.47831e+25
1.572119 7.47414e+25
1.572124 7.46866e+25
1.572129 7.46053e+25
1.572134 7.45137e+25
1.572139 7.43974e+25
1.572144 7.42754e+25
1.572149 7.41252e+25
1.572154 7.39971e+25
1.572159 7.39194e+25
1.572161 7.39267e+25
1.572166 7.40224e+25
1.572171 7.41806e+25
1.572176 7.43285e+25
1.572181 7.44449e+25
1.572186 7.45245e+25
1.572191 7.45851e+25
1.572196 7.46462e+25
1.572201 7.46929e+25
1.572206 7.47292e+25
1.572208 7.47519e+25
1.572213 7.47707e+25
1.572218 7.47881e+25
1.572223 7.47958e+25
1.572228 7.48107e+25
1.572233 7.48128e+25
1.572238 7.48309e+25
1.572243 7.48311e+25
1.572248 7.48375e+25
1.572250 7.48412e+25
1.572255 7.48453e+25
1.572260 7.48524e+25
1.572265 7.48744e+25
1.572270 7.48914e+25
1.572275 7.49199e+25
1.572280 7.49320e+25
1.572285 7.49476e+25
1.572290 7.49492e+25
1.572295 7.49674e+25
1.572297 7.49728e+25
1.572302 7.49513e+25
1.572307 7.49269e+25
1.572312 7.48871e+25
1.572317 7.48344e+25
1.572322 7.48032e+25
1.572327 7.47838e+25
1.572332 7.47669e+25
1.572337 7.47557e+25
1.572342 7.47506e+25
1.572344 7.47532e+25
1.572349 7.47631e+25
1.572354 7.47795e+25
1.572359 7.47825e+25
1.572364 7.47964e+25
1.572369 7.47777e+25
1.572374 7.47493e+25
1.572379 7.47192e+25
1.572384 7.46659e+25
1.572386 7.46338e+25
1.572391 7.46126e+25
1.572396 7.46029e+25
1.572401 7.46088e+25
1.572406 7.46323e+25
1.572411 7.46608e+25
1.572416 7.46842e+25
1.572421 7.46970e+25
1.572426 7.47197e+25
1.572431 7.47275e+25
1.572433 7.47430e+25
1.572438 7.47629e+25
1.572443 7.47788e+25
1.572448 7.47962e+25
1.572453 7.47990e+25
1.572458 7.48039e+25
1.572463 7.47977e+25
1.572468 7.47862e+25
1.572473 7.47710e+25
1.572475 7.47454e+25
1.572480 7.47285e+25
1.572485 7.46991e+25
1.572490 7.46743e+25
1.572495 7.46563e+25
1.572500 7.46291e+25
1.572505 7.46100e+25
1.572510 7.45853e+25
1.572515 7.45498e+25
1.572520 7.45125e+25
1.572522 7.44458e+25
1.572527 7.43775e+25
1.572532 7.42627e+25
1.572537 7.41404e+25
1.572542 7.40048e+25
1.572547 7.38772e+25
1.572552 7.37617e+25
1.572557 7.36876e+25
1.572562 7.36757e+25
1.572564 7.37409e+25
1.572569 7.38394e+25
1.572574 7.39615e+25
1.572579 7.40667e+25
1.572584 7.41542e+25
1.572589 7.42301e+25
1.572594 7.42911e+25
1.572599 7.43400e+25
1.572604 7.43899e+25
1.572609 7.44341e+25
1.572611 7.44617e+25
1.572616 7.44948e+25
1.572621 7.45154e+25
1.572626 7.45296e+25
1.572631 7.45313e+25
1.572636 7.45108e+25
1.572641 7.44928e+25
1.572646 7.44648e+25
1.572651 7.44576e+25
1.572653 7.44488e+25
1.572658 7.44351e+25
1.572663 7.44157e+25
1.572668 7.43866e+25
1.572673 7.43469e+25
1.572678 7.42928e+25
1.572683 7.42259e+25
1.572688 7.41701e+25
1.572693 7.40993e+25
1.572698 7.40238e+25
1.572700 7.39128e+25
1.572705 7.37773e+25
1.572710 7.36154e+25
1.572715 7.33792e+25
1.572720 7.30962e+25
1.572725 7.27228e+25
1.572730 7.22444e+25
1.572735 7.16175e+25
1.572740 7.07980e+25
1.572745 6.96967e+25
1.572747 6.82941e+25
1.572752 6.64874e+25
1.572757 6.43868e+25
1.572762 6.18487e+25
1.572767 5.91555e+25
1.572772 5.64363e+25
1.572777 5.41065e+25
1.572782 5.24328e+25
1.572787 5.18453e+25
1.572790 5.24073e+25
1.572794 5.40275e+25
1.572799 5.62622e+25
1.572804 5.85741e+25
1.572809 6.07210e+25
1.572814 6.26171e+25
1.572819 6.43542e+25
1.572824 6.58471e+25
1.572829 6.71892e+25
1.572834 6.83063e+25
1.572837 6.92514e+25
1.572841 7.00549e+25
1.572846 7.07577e+25
1.572851 7.13383e+25
1.572856 7.18146e+25
1.572861 7.22277e+25
1.572866 7.25730e+25
1.572871 7.28682e+25
1.572876 7.31110e+25
1.572878 7.33272e+25
1.572883 7.35128e+25
1.572888 7.36677e+25
1.572893 7.38029e+25
1.572898 7.39171e+25
1.572903 7.40037e+25
1.572908 7.40900e+25
1.572913 7.41663e+25
1.572918 7.42216e+25
1.572923 7.42640e+25
1.572926 7.43077e+25
1.572930 7.43333e+25
1.572935 7.43457e+25
1.572940 7.43727e+25
1.572945 7.43844e+25
1.572950 7.44057e+25
1.572955 7.44416e+25
1.572960 7.44576e+25
1.572965 7.44743e+25
1.572968 7.44601e+25
1.572973 7.44382e+25
1.572977 7.44267e+25
1.572982 7.44409e+25
1.572987 7.44564e+25
1.572992 7.44735e+25
1.572997 7.44912e+25
1.573002 7.45075e+25
1.573007 7.45192e+25
1.573012 7.45216e+25
1.573015 7.44896e+25
1.573020 7.44806e+25
1.573025 7.44158e+25
1.573029 7.43439e+25
1.573034 7.42528e+25
1.573039 7.41355e+25
1.573044 7.40123e+25
1.573049 7.38750e+25
1.573054 7.37021e+25
1.573059 7.35256e+25
1.573062 7.33222e+25
1.573067 7.31372e+25
1.573071 7.29643e+25
1.573076 7.28142e+25
1.573081 7.26920e+25
1.573086 7.25802e+25
1.573091 7.25062e+25
1.573096 7.24764e+25
1.573101 7.25235e+25
1.573104 7.26357e+25
1.573109 7.27680e+25
1.573114 7.28675e+25
1.573119 7.29139e+25
1.573124 7.29055e+25
1.573128 7.28519e+25
1.573133 7.27376e+25
1.573138 7.25950e+25
1.573143 7.24296e+25
1.573146 7.22819e+25
1.573151 7.21615e+25
1.573156 7.20815e+25
1.573161 7.20721e+25
1.573166 7.21398e+25
1.573171 7.22508e+25
1.573176 7.24184e+25
1.573180 7.26204e+25
1.573185 7.28452e+25
1.573190 7.30504e+25
1.573193 7.32586e+25
1.573198 7.34384e+25
1.573203 7.36129e+25
1.573208 7.37634e+25
1.573213 7.38947e+25
1.573218 7.40042e+25
1.573223 7.40922e+25
1.573228 7.41610e+25
1.573232 7.42266e+25
1.573237 7.42943e+25
1.573240 7.43519e+25
1.573245 7.44053e+25
1.573250 7.44452e+25
1.573255 7.44822e+25
1.573260 7.45189e+25
1.573265 7.45462e+25
1.573269 7.45772e+25
1.573274 7.45995e+25
1.573280 7.46280e+25
1.573282 7.46588e+25
1.573287 7.46912e+25
1.573292 7.46989e+25
1.573297 7.47124e+25
1.573302 7.47030e+25
1.573307 7.46775e+25
1.573312 7.46517e+25
1.573317 7.45631e+25
1.573321 7.45241e+25
1.573326 7.44833e+25
1.573329 7.44420e+25
1.573334 7.43987e+25
1.573339 7.43529e+25
1.573344 7.42957e+25
1.573349 7.42156e+25
1.573354 7.41013e+25
1.573359 7.38913e+25
1.573364 7.35864e+25
1.573369 7.31709e+25
1.573373 7.25890e+25
1.573376 7.18511e+25
1.573381 7.09252e+25
1.573386 6.98537e+25
1.573391 6.88068e+25
1.573396 6.79295e+25
1.573401 6.74562e+25
1.573406 6.75229e+25
1.573411 6.80835e+25
1.573416 6.89267e+25
1.573418 6.98062e+25
1.573423 7.05702e+25
1.573428 7.12161e+25
1.573433 7.17531e+25
1.573438 7.22226e+25
1.573443 7.25744e+25
1.573448 7.28641e+25
1.573453 7.30710e+25
1.573458 7.32393e+25
1.573460 7.33865e+25
1.573465 7.35341e+25
1.573470 7.36856e+25
1.573475 7.38379e+25
1.573480 7.39791e+25
1.573485 7.41068e+25
1.573490 7.42016e+25
1.573495 7.42839e+25
1.573500 7.43398e+25
1.573505 7.43818e+25
1.573507 7.44094e+25
1.573512 7.44257e+25
1.573517 7.44070e+25
1.573522 7.43573e+25
1.573527 7.42780e+25
1.573532 7.41580e+25
1.573537 7.39591e+25
1.573542 7.36861e+25
1.573547 7.33430e+25
1.573552 7.29255e+25
1.573554 7.24817e+25
1.573559 7.20977e+25
1.573564 7.18292e+25
1.573569 7.17721e+25
1.573574 7.19033e+25
1.573579 7.21779e+25
1.573584 7.25064e+25
1.573589 7.28328e+25
1.573594 7.31510e+25
1.573596 7.34330e+25
1.573601 7.36630e+25
1.573606 7.38538e+25
1.573611 7.40010e+25
1.573616 7.41358e+25
1.573621 7.42581e+25
1.573626 7.43657e+25
1.573631 7.44473e+25
1.573636 7.45150e+25
1.573641 7.45559e+25
1.573643 7.45896e+25
1.573648 7.45898e+25
1.573653 7.45554e+25
1.573658 7.45168e+25
1.573663 7.44193e+25
1.573668 7.43739e+25
1.573673 7.43324e+25
1.573678 7.43001e+25
1.573683 7.42840e+25
1.573686 7.42891e+25
1.573690 7.43172e+25
1.573695 7.43666e+25
1.573700 7.44086e+25
1.573705 7.44000e+25
1.573710 7.43874e+25
1.573715 7.43990e+25
1.573720 7.43679e+25
1.573725 7.43314e+25
1.573730 7.42749e+25
1.573733 7.41591e+25
1.573738 7.40131e+25
1.573743 7.37921e+25
1.573747 7.34767e+25
1.573752 7.30692e+25
1.573757 7.25732e+25
1.573762 7.19831e+25
1.573767 7.13773e+25
1.573772 7.08382e+25
1.573775 7.04991e+25
1.573780 7.04698e+25
1.573785 7.07297e+25
1.573789 7.11805e+25
1.573794 7.16837e+25
1.573799 7.21449e+25
1.573804 7.25389e+25
1.573809 7.28763e+25
1.573814 7.31633e+25
1.573819 7.33969e+25
1.573822 7.35953e+25
1.573827 7.37621e+25
1.573832 7.38869e+25
1.573837 7.40030e+25
1.573842 7.40992e+25
1.573846 7.41694e+25
1.573851 7.42331e+25
1.573856 7.42872e+25
1.573861 7.43288e+25
1.573866 7.43523e+25
1.573869 7.43874e+25
1.573874 7.44051e+25
1.573879 7.44303e+25
1.573884 7.44359e+25
1.573889 7.44375e+25
1.573894 7.44339e+25
1.573898 7.44341e+25
1.573903 7.44315e+25
1.573908 7.44303e+25
1.573911 7.44301e+25
1.573916 7.44471e+25
1.573921 7.44484e+25
1.573926 7.44594e+25
1.573931 7.44521e+25
1.573936 7.44552e+25
1.573941 7.44533e+25
1.573946 7.44489e+25
1.573951 7.44328e+25
1.573955 7.44123e+25
1.573958 7.43832e+25
1.573963 7.43567e+25
1.573968 7.43266e+25
1.573973 7.42923e+25
1.573978 7.42701e+25
1.573983 7.42304e+25
1.573988 7.41875e+25
1.573993 7.41585e+25
1.573998 7.41562e+25
1.574000 7.41916e+25
1.574005 7.42793e+25
1.574010 7.43380e+25
1.574015 7.44056e+25
1.574020 7.44715e+25
1.574025 7.44532e+25
1.574030 7.44320e+25
1.574035 7.44109e+25
1.574040 7.43951e+25
1.574045 7.43889e+25
1.574047 7.43965e+25
1.574052 7.44192e+25
1.574057 7.44227e+25
1.574062 7.44319e+25
1.574067 7.44175e+25
1.574072 7.44052e+25
1.574077 7.44098e+25
1.574082 7.43972e+25
1.574087 7.43988e+25
1.574089 7.43958e+25
1.574094 7.43828e+25
1.574099 7.43681e+25
1.574104 7.43523e+25
1.574109 7.43333e+25
1.574114 7.43150e+25
1.574119 7.43006e+25
1.574124 7.42951e+25
1.574129 7.42776e+25
1.574134 7.42536e+25
1.574136 7.42326e+25
1.574141 7.41865e+25
1.574146 7.41073e+25
1.574151 7.40073e+25
1.574156 7.38903e+25
1.574161 7.37522e+25
1.574166 7.36301e+25
1.574171 7.35548e+25
1.574176 7.35454e+25
1.574178 7.35951e+25
1.574183 7.36845e+25
1.574188 7.37682e+25
1.574193 7.38265e+25
1.574198 7.38646e+25
1.574203 7.38940e+25
1.574208 7.38946e+25
1.574213 7.39024e+25
1.574218 7.38966e+25
1.574223 7.38825e+25
1.574226 7.38535e+25
1.574230 7.38184e+25
1.574235 7.37940e+25
1.574240 7.37676e+25
1.574245 7.37233e+25
1.574250 7.36700e+25
1.574255 7.36368e+25
1.574260 7.35864e+25
1.574265 7.35406e+25
1.574270 7.35003e+25
1.574273 7.34697e+25
1.574278 7.34457e+25
1.574283 7.34175e+25
1.574287 7.33928e+25
1.574292 7.33549e+25
1.574297 7.33134e+25
1.574302 7.32616e+25
1.574307 7.32102e+25
1.574312 7.31516e+25
1.574315 7.31008e+25
1.574320 7.30354e+25
1.574325 7.29626e+25
1.574330 7.28652e+25
1.574335 7.27638e+25
1.574340 7.26700e+25
1.574345 7.25826e+25
1.574349 7.24716e+25
1.574354 7.23749e+25
1.574359 7.22636e+25
1.574362 7.21471e+25
1.574367 7.20269e+25
1.574372 7.18547e+25
1.574377 7.16867e+25
1.574382 7.14617e+25
1.574387 7.11575e+25
1.574391 7.09329e+25
1.574396 7.06562e+25
1.574401 7.03182e+25
1.574406 6.99118e+25
1.574409 6.94197e+25
1.574414 6.88746e+25
1.574419 6.83367e+25
1.574424 6.77385e+25
1.574429 6.70941e+25
1.574434 6.63641e+25
1.574439 6.55367e+25
1.574444 6.45099e+25
1.574449 6.33165e+25
1.574451 6.19406e+25
1.574456 6.03153e+25
1.574461 5.85265e+25
1.574466 5.64208e+25
1.574471 5.41021e+25
1.574476 5.16974e+25
1.574481 4.92209e+25
1.574486 4.69888e+25
1.574491 4.51520e+25
1.574493 4.39144e+25
1.574498 4.33871e+25
1.574503 4.36391e+25
1.574508 4.46057e+25
1.574513 4.61051e+25
1.574518 4.79224e+25
1.574523 4.98836e+25
1.574528 5.18187e+25
1.574533 5.36178e+25
1.574538 5.53480e+25
1.574540 5.68659e+25
1.574545 5.83342e+25
1.574550 5.96535e+25
1.574555 6.07970e+25
1.574560 6.18276e+25
1.574565 6.26326e+25
1.574570 6.33132e+25
1.574575 6.37653e+25
1.574580 6.39470e+25
1.574585 6.38248e+25
1.574587 6.33186e+25
1.574592 6.24145e+25
1.574597 6.11006e+25
1.574602 5.95127e+25
1.574607 5.78147e+25
1.574612 5.63494e+25
1.574617 5.55209e+25
1.574622 5.55551e+25
1.574627 5.65839e+25
1.574630 5.83240e+25
1.574634 6.03102e+25
1.574639 6.21324e+25
1.574644 6.37234e+25
1.574649 6.50888e+25
1.574654 6.63006e+25
1.574659 6.73474e+25
1.574664 6.82067e+25
1.574669 6.89428e+25
1.574674 6.95688e+25
1.574677 7.01219e+25
1.574682 7.05783e+25
1.574687 7.09551e+25
1.574692 7.12882e+25
1.574696 7.15564e+25
1.574701 7.17918e+25
1.574706 7.19927e+25
1.574711 7.21547e+25
1.574716 7.23156e+25
1.574719 7.24447e+25
1.574724 7.25789e+25
1.574729 7.26864e+25
1.574734 7.27879e+25
1.574739 7.29053e+25
1.574744 7.29908e+25
1.574749 7.30847e+25
1.574754 7.31851e+25
1.574758 7.31750e+25
1.574763 7.31973e+25
1.574766 7.30845e+25
1.574771 7.29148e+25
1.574776 7.26885e+25
1.574781 7.26278e+25
1.574786 7.24824e+25
1.574791 7.23476e+25
1.574796 7.22805e+25
1.574801 7.22323e+25
1.574806 7.22119e+25
1.574808 7.22110e+25
1.574813 7.21888e+25
1.574818 7.21969e+25
1.574823 7.22371e+25
1.574828 7.23139e+25
1.574833 7.24193e+25
1.574838 7.25300e+25
1.574843 7.26510e+25
1.574848 7.27585e+25
1.574853 7.28649e+25
1.574855 7.29687e+25
1.574860 7.30437e+25
1.574865 7.31031e+25
1.574870 7.31529e+25
1.574875 7.31994e+25
1.574880 7.32495e+25
1.574885 7.32844e+25
1.574890 7.33202e+25
1.574895 7.33447e+25
1.574900 7.33663e+25
1.574902 7.33704e+25
1.574907 7.33692e+25
1.574912 7.33581e+25
1.574917 7.33444e+25
1.574922 7.33286e+25
1.574927 7.32954e+25
1.574932 7.32497e+25
1.574937 7.31719e+25
1.574942 7.30703e+25
1.574944 7.29483e+25
1.574950 7.27968e+25
1.574954 7.26549e+25
1.574959 7.25433e+25
1.574964 7.25098e+25
1.574969 7.25488e+25
1.574974 7.26403e+25
1.574979 7.27306e+25
1.574984 7.28192e+25
1.574989 7.28733e+25
1.574992 7.28958e+25
1.574997 7.28971e+25
1.575001 7.28899e+25
1.575006 7.28738e+25
1.575011 7.28541e+25
1.575016 7.28298e+25
1.575021 7.27987e+25
1.575026 7.27651e+25
1.575031 7.27208e+25
1.575034 7.26825e+25
1.575039 7.26418e+25
1.575044 7.25972e+25
1.575049 7.25501e+25
1.575054 7.24969e+25
1.575059 7.24434e+25
1.575064 7.23906e+25
1.575068 7.23157e+25
1.575073 7.22529e+25
1.575078 7.21830e+25
1.575081 7.21019e+25
1.575086 7.20160e+25
1.575091 7.19180e+25
1.575096 7.18242e+25
1.575101 7.17248e+25
1.575106 7.16178e+25
1.575111 7.15173e+25
1.575116 7.14093e+25
1.575121 7.12921e+25
1.575123 7.11640e+25
1.575128 7.10087e+25
1.575133 7.08487e+25
1.575138 7.06823e+25
1.575143 7.04778e+25
1.575148 7.03662e+25
1.575153 7.02184e+25
1.575158 7.00463e+25
1.575163 6.98496e+25
1.575168 6.96498e+25
1.575170 6.94171e+25
1.575175 6.91706e+25
1.575180 6.89109e+25
1.575185 6.86281e+25
1.575190 6.83261e+25
1.575195 6.80094e+25
1.575200 6.76544e+25
1.575205 6.72779e+25
1.575210 6.68780e+25
1.575212 6.64427e+25
1.575217 6.59633e+25
1.575222 6.54381e+25
1.575227 6.48726e+25
1.575232 6.42747e+25
1.575237 6.36366e+25
1.575242 6.29341e+25
1.575247 6.21845e+25
