1.582629 6.92278e+25
1.582634 6.96898e+25
1.582639 7.00086e+25
1.582644 7.02081e+25
1.582649 7.02708e+25
1.582654 7.01921e+25
1.582659 6.99532e+25
1.582664 6.95192e+25
1.582669 6.88391e+25
1.582672 6.78439e+25
1.582677 6.64805e+25
1.582682 6.47490e+25
1.582687 6.26055e+25
1.582692 6.01753e+25
1.582697 5.76537e+25
1.582702 5.53562e+25
1.582707 5.36562e+25
1.582712 5.29289e+25
1.582714 5.33340e+25
1.582719 5.47822e+25
1.582724 5.68307e+25
1.582729 5.89634e+25
1.582734 6.08795e+25
1.582739 6.26063e+25
1.582744 6.41330e+25
1.582749 6.54866e+25
1.582754 6.66719e+25
1.582759 6.76999e+25
1.582762 6.85528e+25
1.582767 6.92838e+25
1.582772 6.98988e+25
1.582777 7.04051e+25
1.582782 7.08297e+25
1.582787 7.11639e+25
1.582792 7.14611e+25
1.582797 7.17005e+25
1.582802 7.18830e+25
1.582804 7.20366e+25
1.582809 7.21271e+25
1.582814 7.21890e+25
1.582819 7.22157e+25
1.582824 7.22192e+25
1.582829 7.21789e+25
1.582834 7.21061e+25
1.582839 7.20249e+25
1.582844 7.19229e+25
1.582850 7.17912e+25
1.582852 7.16239e+25
1.582857 7.14224e+25
1.582862 7.12139e+25
1.582867 7.10308e+25
1.582872 7.08844e+25
1.582877 7.08106e+25
1.582882 7.08464e+25
1.582887 7.09895e+25
1.582892 7.12017e+25
1.582895 7.14218e+25
1.582900 7.16442e+25
1.582905 7.18508e+25
1.582910 7.20319e+25
1.582915 7.22021e+25
1.582920 7.23335e+25
1.582925 7.24537e+25
1.582930 7.25477e+25
1.582935 7.26351e+25
1.582940 7.26868e+25
1.582942 7.27253e+25
1.582947 7.27577e+25
1.582952 7.27829e+25
1.582957 7.27744e+25
1.582962 7.27457e+25
1.582967 7.26564e+25
1.582972 7.25078e+25
1.582977 7.23410e+25
1.582982 7.20905e+25
1.582987 7.18785e+25
1.582990 7.16347e+25
1.582995 7.15196e+25
1.583000 7.15139e+25
1.583005 7.16576e+25
1.583010 7.18141e+25
1.583015 7.19652e+25
1.583020 7.21178e+25
1.583025 7.22086e+25
1.583030 7.22639e+25
1.583032 7.23031e+25
1.583037 7.22985e+25
1.583042 7.23033e+25
1.583047 7.22845e+25
1.583052 7.22579e+25
1.583057 7.22374e+25
1.583062 7.21922e+25
1.583068 7.21452e+25
1.583073 7.20925e+25
1.583078 7.20216e+25
1.583080 7.19113e+25
1.583085 7.17896e+25
1.583090 7.16305e+25
1.583095 7.14492e+25
1.583100 7.12313e+25
1.583105 7.09749e+25
1.583110 7.06667e+25
1.583115 7.03056e+25
1.583120 6.98913e+25
1.583125 6.94361e+25
1.583128 6.89737e+25
1.583133 6.85122e+25
1.583138 6.81251e+25
1.583143 6.78567e+25
1.583148 6.77594e+25
1.583153 6.78724e+25
1.583158 6.81864e+25
1.583163 6.86400e+25
1.583168 6.91387e+25
1.583170 6.96317e+25
1.583175 7.00778e+25
1.583180 7.04701e+25
1.583185 7.08052e+25
1.583190 7.11075e+25
1.583195 7.13609e+25
1.583200 7.15783e+25
1.583205 7.17572e+25
1.583210 7.19129e+25
1.583213 7.20449e+25
1.583218 7.21551e+25
1.583223 7.22456e+25
1.583228 7.23230e+25
1.583233 7.23892e+25
1.583238 7.24451e+25
1.583243 7.25035e+25
1.583248 7.25252e+25
1.583253 7.25512e+25
1.583258 7.25659e+25
1.583261 7.25805e+25
1.583266 7.26100e+25
1.583271 7.26515e+25
1.583276 7.26951e+25
1.583281 7.27302e+25
1.583286 7.27523e+25
1.583291 7.27635e+25
1.583296 7.27648e+25
1.583301 7.27558e+25
1.583306 7.27283e+25
1.583308 7.27062e+25
1.583313 7.26652e+25
1.583318 7.26115e+25
1.583323 7.25300e+25
1.583328 7.24146e+25
1.583333 7.22478e+25
1.583338 7.20412e+25
1.583343 7.17986e+25
1.583348 7.15349e+25
1.583351 7.12958e+25
1.583356 7.11269e+25
1.583361 7.11024e+25
1.583366 7.12045e+25
1.583371 7.14039e+25
1.583376 7.16223e+25
1.583381 7.18132e+25
1.583386 7.19699e+25
1.583391 7.20900e+25
1.583396 7.21815e+25
1.583398 7.22415e+25
1.583403 7.23010e+25
1.583408 7.23749e+25
1.583413 7.24653e+25
1.583418 7.25724e+25
1.583423 7.26716e+25
1.583428 7.27600e+25
1.583434 7.28296e+25
1.583439 7.28799e+25
1.583441 7.29346e+25
1.583446 7.29705e+25
1.583451 7.30049e+25
1.583456 7.30312e+25
1.583461 7.30544e+25
1.583466 7.30817e+25
1.583471 7.30964e+25
1.583476 7.31157e+25
1.583481 7.31557e+25
1.583486 7.31895e+25
1.583489 7.32333e+25
1.583494 7.32712e+25
1.583499 7.32729e+25
1.583504 7.32703e+25
1.583509 7.32237e+25
1.583514 7.31616e+25
1.583519 7.31001e+25
1.583524 7.30965e+25
1.583529 7.30770e+25
1.583531 7.30426e+25
1.583536 7.30425e+25
1.583541 7.30339e+25
1.583546 7.30246e+25
1.583551 7.30104e+25
1.583556 7.30012e+25
1.583561 7.29933e+25
1.583566 7.29784e+25
1.583571 7.29536e+25
1.583576 7.29405e+25
1.583579 7.29237e+25
1.583584 7.29046e+25
1.583589 7.28921e+25
1.583594 7.28543e+25
1.583599 7.28088e+25
1.583604 7.27621e+25
1.583609 7.26937e+25
1.583614 7.26203e+25
1.583619 7.25455e+25
1.583622 7.24836e+25
1.583627 7.24332e+25
1.583632 7.23992e+25
1.583637 7.23741e+25
1.583642 7.23374e+25
1.583647 7.22869e+25
1.583652 7.21902e+25
1.583657 7.20577e+25
1.583662 7.18589e+25
1.583667 7.15942e+25
1.583669 7.12555e+25
1.583674 7.08640e+25
1.583679 7.04313e+25
1.583684 7.00247e+25
1.583689 6.97245e+25
1.583694 6.95757e+25
1.583699 6.96017e+25
1.583704 6.97231e+25
1.583709 6.98534e+25
1.583714 6.99153e+25
1.583717 6.99045e+25
1.583722 6.97840e+25
1.583727 6.95538e+25
1.583732 6.91902e+25
1.583737 6.86392e+25
1.583742 6.78748e+25
1.583747 6.68271e+25
1.583752 6.54340e+25
1.583757 6.37146e+25
1.583760 6.15964e+25
1.583765 5.91646e+25
1.583770 5.65489e+25
1.583775 5.39530e+25
1.583780 5.17125e+25
1.583785 5.00109e+25
1.583790 4.91793e+25
1.583795 4.93685e+25
1.583800 5.04700e+25
1.583805 5.22194e+25
1.583807 5.42121e+25
1.583812 5.61979e+25
1.583817 5.79779e+25
1.583822 5.94914e+25
1.583827 6.07367e+25
1.583832 6.17190e+25
1.583837 6.25424e+25
1.583842 6.32823e+25
1.583847 6.40120e+25
1.583850 6.47972e+25
1.583855 6.56111e+25
1.583860 6.63710e+25
1.583865 6.70183e+25
1.583870 6.75264e+25
1.583875 6.78940e+25
1.583880 6.81144e+25
1.583885 6.81791e+25
1.583890 6.80928e+25
1.583895 6.78205e+25
1.583897 6.73353e+25
1.583902 6.65886e+25
1.583907 6.55542e+25
1.583912 6.42117e+25
1.583917 6.24973e+25
1.583923 6.04343e+25
1.583928 5.80759e+25
1.583933 5.56960e+25
1.583938 5.35619e+25
1.583940 5.19126e+25
1.583945 5.11368e+25
1.583950 5.14446e+25
1.583955 5.27543e+25
1.583960 5.46841e+25
1.583965 5.67367e+25
1.583970 5.87372e+25
1.583975 6.05775e+25
1.583980 6.22254e+25
1.583985 6.36973e+25
1.583988 6.49525e+25
1.583993 6.61011e+25
1.583998 6.70539e+25
1.584003 6.78662e+25
1.584008 6.85281e+25
1.584013 6.90611e+25
1.584018 6.94487e+25
1.584023 6.97286e+25
1.584028 6.99292e+25
1.584033 7.00094e+25
1.584035 7.01933e+25
1.584040 7.03552e+25
1.584045 7.05755e+25
1.584050 7.08215e+25
1.584056 7.10985e+25
1.584061 7.13414e+25
1.584066 7.15388e+25
1.584071 7.16898e+25
1.584076 7.17882e+25
1.584078 7.18458e+25
1.584083 7.18749e+25
1.584088 7.18748e+25
1.584093 7.18370e+25
1.584098 7.17658e+25
1.584103 7.16696e+25
1.584108 7.15783e+25
1.584113 7.14725e+25
1.584118 7.13802e+25
1.584121 7.12726e+25
1.584126 7.11507e+25
1.584131 7.09781e+25
1.584136 7.07861e+25
1.584141 7.05596e+25
1.584146 7.02849e+25
1.584151 6.98676e+25
1.584156 6.92578e+25
1.584161 6.83994e+25
1.584166 6.72424e+25
1.584168 6.57337e+25
1.584173 6.40167e+25
1.584179 6.21268e+25
1.584184 6.03454e+25
1.584189 5.89506e+25
1.584194 5.82855e+25
1.584199 5.85358e+25
1.584204 5.96130e+25
1.584209 6.11472e+25
1.584214 6.27598e+25
1.584216 6.42318e+25
1.584221 6.55402e+25
1.584226 6.66850e+25
1.584231 6.76769e+25
1.584236 6.85266e+25
1.584241 6.92359e+25
1.584246 6.98349e+25
1.584251 7.03284e+25
1.584256 7.07493e+25
1.584259 7.11060e+25
1.584264 7.14076e+25
1.584269 7.16521e+25
1.584274 7.18688e+25
1.584279 7.20377e+25
1.584284 7.21809e+25
1.584289 7.22899e+25
1.584294 7.23774e+25
1.584299 7.24579e+25
1.584304 7.25226e+25
1.584306 7.25818e+25
1.584311 7.26328e+25
1.584316 7.26657e+25
1.584321 7.27029e+25
1.584327 7.27215e+25
1.584332 7.27355e+25
1.584337 7.27466e+25
1.584342 7.27528e+25
1.584347 7.27471e+25
1.584352 7.27315e+25
1.584354 7.27123e+25
1.584359 7.26780e+25
1.584364 7.26459e+25
1.584369 7.26113e+25
1.584374 7.25809e+25
1.584379 7.25382e+25
1.584384 7.24779e+25
1.584389 7.24074e+25
1.584394 7.23246e+25
1.584397 7.22304e+25
1.584402 7.21166e+25
1.584407 7.19564e+25
1.584412 7.17275e+25
1.584417 7.13705e+25
1.584422 7.08693e+25
1.584427 7.02332e+25
1.584432 6.94501e+25
1.584437 6.86254e+25
1.584440 6.78485e+25
1.584445 6.72832e+25
1.584450 6.70969e+25
1.584455 6.73471e+25
1.584460 6.79284e+25
1.584465 6.86255e+25
1.584470 6.92912e+25
1.584475 6.98788e+25
1.584480 7.03968e+25
1.584485 7.08397e+25
1.584487 7.12083e+25
1.584492 7.15246e+25
1.584497 7.17873e+25
1.584502 7.20015e+25
1.584507 7.21809e+25
1.584512 7.23240e+25
1.584517 7.24443e+25
1.584522 7.25427e+25
1.584527 7.26253e+25
1.584532 7.26875e+25
1.584535 7.27428e+25
1.584540 7.27744e+25
1.584545 7.28084e+25
1.584550 7.28431e+25
1.584555 7.28515e+25
1.584560 7.28788e+25
1.584565 7.28819e+25
1.584570 7.29539e+25
1.584575 7.29731e+25
1.584578 7.30000e+25
1.584583 7.30105e+25
1.584588 7.30202e+25
1.584593 7.30268e+25
1.584598 7.30224e+25
1.584603 7.30191e+25
1.584608 7.30299e+25
1.584613 7.30358e+25
1.584618 7.30445e+25
1.584623 7.30472e+25
1.584625 7.30357e+25
1.584630 7.30374e+25
1.584635 7.30274e+25
1.584640 7.30319e+25
1.584645 7.30254e+25
1.584650 7.30144e+25
1.584655 7.30027e+25
1.584661 7.29899e+25
1.584666 7.29989e+25
1.584668 7.30036e+25
1.584673 7.30078e+25
1.584678 7.30192e+25
1.584683 7.30202e+25
1.584688 7.30282e+25
1.584693 7.30263e+25
1.584698 7.30047e+25
1.584703 7.29708e+25
1.584708 7.29345e+25
1.584713 7.28798e+25
1.584716 7.28240e+25
1.584721 7.27581e+25
1.584726 7.26989e+25
1.584731 7.26204e+25
1.584736 7.25474e+25
1.584741 7.25037e+25
1.584746 7.24621e+25
1.584751 7.24331e+25
1.584756 7.24256e+25
1.584761 7.24487e+25
1.584764 7.24879e+25
1.584769 7.25191e+25
1.584774 7.25521e+25
1.584779 7.25752e+25
1.584784 7.26088e+25
1.584789 7.26569e+25
1.584794 7.27290e+25
1.584799 7.28034e+25
1.584804 7.28522e+25
1.584806 7.28928e+25
1.584811 7.29250e+25
1.584816 7.29548e+25
1.584821 7.29839e+25
1.584826 7.30070e+25
1.584831 7.30153e+25
1.584836 7.30226e+25
1.584841 7.30095e+25
1.584846 7.30002e+25
1.584851 7.29801e+25
1.584854 7.29601e+25
1.584859 7.29294e+25
1.584864 7.28695e+25
1.584869 7.27853e+25
1.584874 7.27142e+25
1.584879 7.26578e+25
1.584884 7.26331e+25
1.584889 7.26382e+25
1.584894 7.26606e+25
1.584897 7.26921e+25
1.584902 7.27053e+25
1.584907 7.26848e+25
1.584912 7.26340e+25
1.584917 7.25312e+25
1.584922 7.23824e+25
1.584927 7.21719e+25
1.584932 7.19200e+25
1.584937 7.16269e+25
1.584942 7.13286e+25
1.584944 7.10769e+25
1.584949 7.09445e+25
1.584954 7.09652e+25
1.584959 7.11173e+25
1.584964 7.13269e+25
1.584969 7.15051e+25
1.584974 7.16457e+25
1.584979 7.17451e+25
1.584985 7.18262e+25
1.584987 7.19329e+25
1.584992 7.20499e+25
1.584997 7.22003e+25
1.585002 7.23465e+25
1.585007 7.24864e+25
1.585012 7.25844e+25
1.585017 7.26704e+25
1.585022 7.27308e+25
1.585027 7.27740e+25
1.585032 7.28034e+25
1.585035 7.28387e+25
1.585040 7.28593e+25
1.585045 7.28740e+25
1.585050 7.28943e+25
1.585055 7.29079e+25
1.585060 7.29282e+25
1.585065 7.29432e+25
1.585070 7.29628e+25
1.585075 7.29690e+25
1.585080 7.29664e+25
1.585083 7.29683e+25
1.585088 7.29717e+25
1.585093 7.29642e+25
1.585098 7.29690e+25
1.585103 7.29615e+25
1.585108 7.29734e+25
1.585113 7.29690e+25
1.585118 7.29647e+25
1.585123 7.29540e+25
1.585125 7.29682e+25
1.585130 7.29772e+25
1.585135 7.29694e+25
1.585140 7.29654e+25
1.585145 7.29505e+25
1.585150 7.29325e+25
1.585155 7.29194e+25
1.585160 7.28859e+25
1.585165 7.28404e+25
1.585168 7.27857e+25
1.585173 7.27054e+25
1.585178 7.25938e+25
1.585183 7.24801e+25
1.585188 7.23777e+25
1.585193 7.23112e+25
1.585198 7.23054e+25
1.585203 7.23707e+25
1.585208 7.24669e+25
1.585213 7.25530e+25
1.585216 7.26294e+25
1.585221 7.26757e+25
1.585226 7.27002e+25
1.585231 7.27043e+25
1.585236 7.26898e+25
1.585241 7.26573e+25
1.585246 7.26066e+25
1.585251 7.25446e+25
1.585256 7.24717e+25
1.585261 7.24045e+25
1.585263 7.23213e+25
1.585268 7.22361e+25
1.585273 7.21600e+25
1.585279 7.21040e+25
1.585284 7.20459e+25
1.585289 7.20054e+25
1.585294 7.19448e+25
1.585299 7.18515e+25
1.585304 7.17295e+25
1.585306 7.15914e+25
1.585311 7.14317e+25
1.585316 7.13044e+25
1.585321 7.12171e+25
1.585326 7.11976e+25
1.585331 7.12605e+25
1.585336 7.13809e+25
1.585341 7.15327e+25
1.585346 7.16996e+25
1.585351 7.18605e+25
1.585354 7.19987e+25
1.585359 7.21161e+25
1.585364 7.22249e+25
1.585369 7.23201e+25
1.585374 7.23980e+25
1.585379 7.24591e+25
1.585384 7.25053e+25
1.585389 7.25450e+25
1.585394 7.25684e+25
1.585399 7.25757e+25
1.585402 7.25821e+25
1.585407 7.25827e+25
1.585412 7.25657e+25
1.585417 7.25674e+25
1.585422 7.25602e+25
1.585427 7.25731e+25
1.585432 7.25903e+25
1.585437 7.26098e+25
1.585442 7.26238e+25
1.585444 7.26344e+25
1.585449 7.26498e+25
1.585454 7.26448e+25
1.585459 7.26303e+25
1.585464 7.26154e+25
1.585469 7.25921e+25
1.585475 7.25466e+25
1.585479 7.25065e+25
1.585485 7.24628e+25
1.585487 7.24421e+25
1.585492 7.24473e+25
1.585497 7.24535e+25
1.585502 7.24784e+25
1.585507 7.25015e+25
1.585512 7.25235e+25
1.585517 7.25589e+25
1.585522 7.25763e+25
1.585527 7.25857e+25
1.585532 7.25919e+25
1.585535 7.25917e+25
1.585540 7.25888e+25
1.585545 7.25838e+25
1.585550 7.25633e+25
1.585555 7.25322e+25
1.585560 7.24994e+25
1.585565 7.24642e+25
1.585570 7.24152e+25
1.585575 7.23494e+25
1.585580 7.22509e+25
1.585583 7.21308e+25
1.585588 7.19874e+25
1.585593 7.18214e+25
1.585598 7.16498e+25
1.585603 7.14898e+25
1.585608 7.13667e+25
1.585613 7.12935e+25
1.585618 7.12691e+25
1.585623 7.12606e+25
1.585625 7.12221e+25
1.585630 7.11383e+25
1.585635 7.09854e+25
1.585640 7.07723e+25
1.585645 7.04658e+25
1.585650 7.00862e+25
1.585656 6.96311e+25
1.585661 6.90941e+25
1.585666 6.85279e+25
1.585671 6.79136e+25
1.585673 6.73076e+25
1.585678 6.67639e+25
1.585683 6.62983e+25
1.585688 6.59422e+25
1.585693 6.57538e+25
1.585698 6.56919e+25
1.585703 6.57755e+25
1.585708 6.59940e+25
1.585713 6.63319e+25
1.585716 6.67681e+25
1.585721 6.72034e+25
1.585726 6.75367e+25
1.585731 6.76758e+25
1.585736 6.75724e+25
1.585741 6.72466e+25
1.585746 6.67494e+25
1.585751 6.61903e+25
1.585756 6.57416e+25
1.585761 6.55978e+25
1.585764 6.58741e+25
1.585769 6.65219e+25
1.585774 6.73556e+25
1.585779 6.81984e+25
1.585784 6.89168e+25
1.585789 6.95365e+25
1.585794 7.00560e+25
1.585799 7.04736e+25
1.585804 7.08108e+25
1.585806 7.10642e+25
1.585811 7.12363e+25
1.585817 7.13497e+25
1.585822 7.14079e+25
1.585827 7.14236e+25
1.585832 7.14323e+25
1.585837 7.14420e+25
1.585842 7.14317e+25
1.585847 7.13733e+25
1.585852 7.12506e+25
1.585854 7.10708e+25
1.585859 7.08431e+25
1.585864 7.06421e+25
1.585869 7.05134e+25
1.585874 7.05115e+25
1.585879 7.06558e+25
1.585884 7.08918e+25
1.585889 7.11643e+25
1.585894 7.14178e+25
1.585899 7.16278e+25
1.585902 7.17983e+25
1.585907 7.19482e+25
1.585912 7.20819e+25
1.585917 7.22002e+25
1.585922 7.22861e+25
1.585927 7.23507e+25
1.585932 7.24117e+25
1.585937 7.24600e+25
1.585942 7.24937e+25
1.585945 7.25289e+25
1.585950 7.25506e+25
1.585955 7.25719e+25
1.585960 7.25946e+25
1.585965 7.26128e+25
1.585970 7.26243e+25
1.585975 7.26396e+25
1.585980 7.26430e+25
1.585985 7.26461e+25
1.585990 7.26474e+25
1.585992 7.26362e+25
1.585997 7.26245e+25
1.586003 7.26272e+25
1.586008 7.26261e+25
1.586013 7.26267e+25
1.586018 7.26262e+25
1.586023 7.26349e+25
1.586028 7.26313e+25
1.586033 7.26403e+25
1.586035 7.26344e+25
1.586040 7.26427e+25
1.586045 7.26570e+25
1.586050 7.26552e+25
1.586055 7.26688e+25
1.586060 7.26732e+25
1.586065 7.26798e+25
1.586070 7.26769e+25
1.586076 7.26718e+25
1.586081 7.26728e+25
1.586083 7.26673e+25
1.586088 7.26542e+25
1.586093 7.26404e+25
1.586098 7.26230e+25
1.586103 7.26036e+25
1.586108 7.25828e+25
1.586113 7.25542e+25
1.586118 7.25446e+25
1.586123 7.25372e+25
1.586126 7.25324e+25
1.586131 7.25470e+25
1.586136 7.25725e+25
1.586141 7.25991e+25
1.586146 7.26116e+25
1.586151 7.26186e+25
1.586156 7.26227e+25
1.586161 7.26292e+25
1.586166 7.26400e+25
1.586171 7.26655e+25
1.586174 7.26758e+25
1.586179 7.26856e+25
1.586184 7.26851e+25
1.586189 7.26720e+25
1.586194 7.26715e+25
1.586199 7.26535e+25
1.586204 7.26457e+25
1.586209 7.26505e+25
1.586214 7.26448e+25
1.586216 7.26336e+25
1.586221 7.26290e+25
1.586226 7.26232e+25
1.586231 7.26010e+25
1.586237 7.25798e+25
1.586242 7.25495e+25
1.586247 7.25038e+25
1.586252 7.24218e+25
1.586257 7.22869e+25
1.586262 7.20761e+25
1.586264 7.17771e+25
1.586269 7.13693e+25
1.586274 7.08225e+25
1.586279 7.01665e+25
1.586284 6.94593e+25
1.586289 6.88504e+25
1.586294 6.84837e+25
1.586299 6.84647e+25
1.586305 6.87911e+25
1.586310 6.93195e+25
1.586312 6.98800e+25
1.586317 7.03721e+25
1.586322 7.07667e+25
1.586327 7.11075e+25
1.586332 7.13960e+25
1.586337 7.16374e+25
1.586342 7.18213e+25
1.586347 7.19792e+25
1.586352 7.21076e+25
1.586355 7.22141e+25
1.586360 7.22926e+25
1.586365 7.23378e+25
1.586370 7.23742e+25
1.586375 7.24046e+25
1.586380 7.24235e+25
1.586385 7.24314e+25
1.586390 7.24173e+25
1.586395 7.23979e+25
1.586400 7.23609e+25
1.586403 7.22968e+25
1.586408 7.21843e+25
1.586413 7.20308e+25
1.586418 7.18067e+25
1.586423 7.14910e+25
1.586428 7.10819e+25
1.586433 7.05598e+25
1.586438 6.99742e+25
1.586443 6.94012e+25
1.586445 6.89393e+25
1.586450 6.87184e+25
1.586455 6.87812e+25
1.586461 6.91076e+25
1.586466 6.95814e+25
1.586471 7.00745e+25
1.586476 7.05114e+25
1.586481 7.08901e+25
1.586486 7.11951e+25
1.586491 7.14670e+25
1.586493 7.16858e+25
1.586498 7.18714e+25
1.586503 7.20236e+25
1.586508 7.21411e+25
1.586513 7.22414e+25
1.586518 7.23220e+25
1.586524 7.23914e+25
1.586529 7.24468e+25
1.586534 7.24737e+25
1.586536 7.25019e+25
1.586541 7.25309e+25
1.586546 7.25564e+25
1.586551 7.25756e+25
1.586556 7.25920e+25
1.586561 7.25958e+25
1.586566 7.25946e+25
1.586571 7.26019e+25
1.586576 7.25989e+25
1.586581 7.25953e+25
1.586584 7.25786e+25
1.586589 7.25669e+25
1.586594 7.25394e+25
1.586599 7.24972e+25
1.586604 7.24406e+25
1.586609 7.23492e+25
1.586614 7.22406e+25
1.586619 7.21089e+25
1.586624 7.19723e+25
1.586629 7.18697e+25
1.586632 7.18309e+25
1.586637 7.18567e+25
1.586642 7.19149e+25
1.586647 7.19934e+25
1.586652 7.20512e+25
1.586657 7.20876e+25
1.586662 7.20966e+25
1.586667 7.20958e+25
1.586672 7.20901e+25
1.586674 7.20741e+25
1.586679 7.20529e+25
1.586684 7.20353e+25
1.586690 7.20008e+25
1.586695 7.19708e+25
1.586700 7.19346e+25
1.586705 7.18973e+25
1.586710 7.18550e+25
1.586715 7.18023e+25
1.586720 7.17482e+25
1.586722 7.16939e+25
1.586727 7.16380e+25
1.586732 7.15656e+25
1.586737 7.14662e+25
1.586742 7.13303e+25
1.586747 7.10958e+25
1.586753 7.07577e+25
1.586758 7.02801e+25
1.586763 6.96262e+25
1.586765 6.88059e+25
1.586770 6.77405e+25
1.586775 6.64621e+25
1.586780 6.49283e+25
1.586785 6.32713e+25
1.586790 6.15796e+25
1.586795 6.01332e+25
1.586800 5.91665e+25
1.586805 5.90093e+25
1.586810 5.96682e+25
1.586813 6.08673e+25
1.586818 6.21849e+25
1.586823 6.34641e+25
1.586828 6.46135e+25
1.586833 6.56548e+25
1.586838 6.66112e+25
1.586843 6.74806e+25
1.586848 6.81725e+25
1.586853 6.87495e+25
1.586856 6.91781e+25
1.586861 6.94636e+25
1.586866 6.96144e+25
1.586871 6.96023e+25
1.586876 6.94581e+25
1.586881 6.92341e+25
1.586886 6.89684e+25
1.586891 6.87715e+25
1.586896 6.87216e+25
1.586901 6.88833e+25
1.586904 6.92139e+25
1.586909 6.96313e+25
1.586914 7.00231e+25
1.586919 7.03693e+25
1.586924 7.06565e+25
1.586929 7.09157e+25
1.586934 7.11408e+25
1.586939 7.13267e+25
1.586944 7.14904e+25
1.586949 7.16194e+25
1.586951 7.17212e+25
1.586957 7.17983e+25
1.586962 7.18684e+25
1.586967 7.19279e+25
1.586972 7.19846e+25
1.586977 7.20284e+25
1.586982 7.20760e+25
1.586987 7.21173e+25
1.586992 7.21522e+25
1.586994 7.21797e+25
1.586999 7.21775e+25
1.587004 7.21715e+25
1.587009 7.21468e+25
1.587014 7.21042e+25
1.587019 7.20564e+25
1.587024 7.19984e+25
1.587029 7.19355e+25
1.587035 7.18646e+25
1.587040 7.17904e+25
1.587042 7.17130e+25
1.587047 7.16284e+25
1.587052 7.15311e+25
1.587057 7.14433e+25
1.587062 7.13752e+25
1.587067 7.13039e+25
1.587072 7.12396e+25
1.587077 7.11830e+25
1.587082 7.11545e+25
1.587085 7.11662e+25
1.587090 7.12075e+25
1.587095 7.12670e+25
1.587100 7.13423e+25
1.587105 7.14260e+25
1.587110 7.14968e+25
1.587115 7.15756e+25
1.587120 7.16387e+25
1.587125 7.16915e+25
1.587130 7.17475e+25
1.587133 7.17978e+25
1.587138 7.18443e+25
1.587143 7.18747e+25
1.587148 7.18778e+25
1.587153 7.18682e+25
1.587158 7.18506e+25
1.587163 7.18070e+25
1.587168 7.17353e+25
1.587173 7.16395e+25
1.587176 7.15344e+25
1.587181 7.14021e+25
1.587186 7.12925e+25
1.587191 7.12128e+25
1.587196 7.11594e+25
1.587201 7.11235e+25
1.587206 7.10750e+25
1.587211 7.09908e+25
1.587216 7.08371e+25
1.587221 7.06006e+25
1.587224 7.02728e+25
1.587229 6.98386e+25
1.587234 6.92546e+25
1.587239 6.84917e+25
1.587244 6.74480e+25
1.587249 6.60914e+25
1.587254 6.43765e+25
1.587259 6.22745e+25
1.587264 5.98256e+25
1.587266 5.73415e+25
1.587271 5.49727e+25
1.587276 5.31285e+25
1.587281 5.21329e+25
1.587286 5.22936e+25
1.587291 5.35171e+25
1.587296 5.54307e+25
